block_number,blockchain,tx_hash,collateral_vault_name,collateral_vault_address,collateral_token_amount,collateral_price,debt_vault_name,debt_vault_address,debt_token_amount,debt_price,oracle_address,unit_of_account
25197557,base,0xccbe6d2c288928ba3d11ce19da3c2f5e5ba3a9adca9144c7a4fdbfd8d3d7c0ee,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,4681034469047728.0,15.399917294393775,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,14902.0,15.3954720844,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880804,base,0xfe91bcb9dfbcc8cca808d5198b4b7f4f4d7c0562de7983f66b968768aadf2adf,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8080940524743971.0,20.169752470407264,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19817557.0,19.81814855407645,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21573389,ethereum,0x13c48fc8f235370eb111c7f1e11efe04b749b63ca1a556924585d8d108df9a65,wstETH ID:1,0xf6e2efdf175e7a91c8847dade42f2d39a9ae57d4,4.659186462730142e+19,195343.3405298035,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,193366001063.0,193359.14817192234,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25915530,base,0x189552d96811584d02e976eccb47fa4ce591b529855e94bbb716d71395dc72d7,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17067156.0,17.11316497291966,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5951419055453184.0,16.963924875663757,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26382862,base,0x9e562273de0b0fefdd02473014816934c60e8632c184de72d5b1a504729e412f,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21606285.0,21.69221957185907,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7848556244393291.0,21.625599503262748,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25884212,base,0x5c48dc8d49fb9ae86b351830aeefd29ee152c69b2385041685b8cb9faf40a291,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,539923375375452.0,1.3365042120871207,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,1272.0,1.18934573997,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21748308,ethereum,0xe1d6f32df7fe57a7f1e6a42a34be20a3a9397a4ce2f9e3b20ecb5ac45306628c,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,226569059.0,231.0714435322639,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,6.733695728798677e+16,224.1642364668632,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26174104,base,0x3b34e23c835cedd208fa4f6cafbae0a79f25a803d4b99bfb2b51666de2e8e3f0,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5326039705601943.0,13.628284492847207,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,13559368.0,13.55914060939864,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25726822,base,0x6ef2e814ba3c0ce8ff62fad9b2b4e6f4066ac7f78494e6ebc3b80931717b23dc,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19450159.0,19.4933813170768,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5979339583037258.0,19.419361220795057,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25878341,base,0xfd5d7a567d680cb6c2ea1326618a1718a42339562e587d3fb56563e0b66ae53d,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,50759.0,48.43388855768,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,47828054.0,47.8294816674119,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880824,base,0x068ce715f6c5634c7246f0b232124ecba7fe9f8a2cae2f7cab515eb6ddcb5fd3,Euler Base AERO,0x5fe2de3e565a6a501a4ec44aab8664b1d674ac25,2.7841335815211864e+19,21.71940809922517,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21306305.0,21.30694099320425,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25773839,base,0xb6318c67b435fb2c9736df18fbea5bd806bca92b91e8647815424097a64943f1,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21352861.0,21.402937,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6261394367899940.0,21.216797429572626,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25021370,base,0xc24cd75cd887b98b2bd10bb24cd93c32b37396752ee4c85c636575138403df0b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,18823497.0,18.8284966839375,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,19707.0,18.794788837823354,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25773842,base,0xed775bcf8380d7940a5e0c86cd11bd2078d9a630e91ae1047e983f41186fec92,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17057453.0,17.097456,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5018398511668399.0,17.004893540773487,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26305041,base,0xd74015a747632da5b21e8f2f687d7dd10ebb57c8de6d4fe93e384c59a72a0d5b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17767724.0,17.83173947868652,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6428890872926427.0,17.76583062955178,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25624905,base,0x9a192ea22bc1e3618977aac47999fe95d781a3f32536f534f30a0cf260935f9a,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21523597.0,21.5659494454779,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6613402892134640.0,21.299191488437742,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25855958,base,0x882036f495296c1b71bdc5b4e120298a5f29d74567a1a8516cf07b73ceec01fd,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6715536346671723.0,20.528952450840368,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19907229.0,19.90667657439525,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25865588,base,0x75805b0ae32b7cecbafb4d4647579c9232392773d0cfdaab186305bbaac3bf8b,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6986643375937136.0,20.693959691433093,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,20295711.0,20.29631682697335,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25766266,base,0x91be0ff7d0cc8348df2059e908163dfddd8d63efc6305b384d67dc552dd4932e,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21307415.0,21.35708685274395,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6422661062380716.0,21.19471727924574,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21593239,ethereum,0xc2f20a8c6df22779270632917b558075b1f2acd37e0204223c157769008b69e6,Euler Yield USD0++,0x6d671b9c618d5486814feb777552ba723f1a235c,9.77025179510372e+21,9058.789484775632,Euler Yield USDC,0xe0a80d35bb6618cba260120b279d357978c42bce,8646791881.0,8646.753575711968,0xa77a6ceabd36b261c4ddea5a7528efed7299f627,0x0000000000000000000000000000000000000348
25864606,base,0x837e3cbd89a32e3e1b40445281e242ff55653a473a7021b52bac50456b010515,Euler Base AERO,0x5fe2de3e565a6a501a4ec44aab8664b1d674ac25,1.5189945712474737e+19,13.427288268600645,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,12953442.0,12.9538286602437,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25767705,base,0x4407b01b5e820d483cb9a63561409c5b361f1090e9d1c273ae6ddce41f139b94,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22424506.0,22.4768635075875,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6678476107424872.0,22.293092829262754,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25878342,base,0x951709d937ed1bf131a73ea493f0b63d5d106c80c731d753262e0ff4fec2a992,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,23181.0,22.11939807499,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21969838.0,21.9704937996643,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21762842,ethereum,0x665011452135df67a56a729ccea8da70e43bfbe64c199fe31baf72e343f68ae0,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,2.476766726460513e+18,6127.462116662737,Euler Prime USDT,0x313603fa690301b0caeef8069c065862f9162162,5564780911.0,5564.264944513932,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25719904,base,0x01f6f7c9820da6ce1e778db74e3f6e949c5e8eaa7de69b212f8f32960da7cf4a,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21058047.0,21.1044441283026,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6563955518802323.0,21.06941895810704,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25726817,base,0xa9f13724cf57420ea31e49cf48bb28097d9a8b4613d987c5b127fd8d4e7da9e7,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21080391.0,21.1272360690434,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6499263417305737.0,21.075129450702672,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008964,base,0x79274b8bb566ec9e85f4faae71f30f14a2e20f3f380adc963e33827d2d91cbb6,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,18588208.0,18.5931031026775,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5911210128022998.0,18.57018484138681,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21580370,ethereum,0x7972d1b40ca4584a48c3fab3a4c070e5cf070e4c41281b9673f820ac2f475a24,WETH ID:1,0xb3b36220fa7d12f7055dab5c9fd18e860e9a6bf8,8339359749728959.0,28.029700589429645,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,23827980.0,23.8252455010152,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25885877,base,0xfff2c5b27279c80478b914c4cf66fb5ce1e8fcb9bfd35a0f77673bc182391125,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,377088249375764.0,0.939889849783266,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,909.0,0.8491400775,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25866280,base,0x3b012b8ad14dbbcc328dcb9051713aa0e34fdf69aa999be12d3add51e9335e66,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8523721874072756.0,25.014619714063148,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,24761548.0,24.7622871322078,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26344317,base,0x12a35d03468632317048dd28a05abf08f524d374b7a8471128d930dc591cb3f8,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,13695391572009.0,0.03644764089308841,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,33773.0,0.03377171223551,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26305041,base,0x56658e682e0911d4c9dba6aa7a4be3039d873d421aaae17e2b6c40051862620c,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,16852238.0,16.91295439072684,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6097475778180438.0,16.84998611488918,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26101602,base,0xad1ee8012bb79430900d62994272695a9f9c4025908cebea5364dc959e087aeb,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,112307134331030.0,0.2953114650623528,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,278316.0,0.27832324456548,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25766628,base,0x1c443e50142b4a415dd6f057489af028f9c578523732635c657a177183f44098,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21280077.0,21.3297037144598,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6389101400275118.0,21.17373760456775,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26304773,base,0xd8e6f2f9d0edf534eba504e9f2f9685f76b117a55ccf181634d59f99538b96a5,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,25665138.0,25.75757674932068,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,9319887154031172.0,25.598509059123195,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25863048,base,0x196db12076b81224d15e4b01f164888407b7d189ff169350eb414820a32e73d6,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1.1765650264850738e+16,35.47099705661408,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,35196024.0,35.1970746013164,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26305131,base,0x06d1a3240a9acd2d19d1582eca397b16f22f3e600e123effb45fc9f151ebfdc2,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,18038371.0,18.10336814921276,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6476879637510664.0,17.991968499929573,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26219212,base,0x54951905b0750f2398580726f23a6d9b8857ff225b58fdb811de1cb691a3197e,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5850602036774.0,0.015598533765899161,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,14561.0,0.014561,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25866099,base,0xe841c0c71078bec1508b85ec3de87c788af6b464ed6ed6edd122acf04830f535,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7067885098470272.0,20.783157082644827,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,20390902.0,20.3915106684247,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25626580,base,0x1b927085b0e12da1fa58439ed87dbe02996e4f0096f7d7ee198fb64e37db5f88,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,17786767.0,17.8218635696064,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5501618088636000.0,17.68622865763737,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26305131,base,0x097acd81d6f22367e1ba24706fcdd3e2e83e6a11d768f8c6cebc582cbda41020,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21156833.0,21.23306734756092,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7605747756567150.0,21.127824155021727,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25870989,base,0x64c816ac4134cb55e2f8e60cafcf42f9c7073b495913a9c4db034cade5bf979f,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6765141875988240.0,19.884842339917736,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19810885.0,19.81147635491725,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25080011,base,0xc9aa9b12edcedf6c996545590f5adc9208412ce19ae7ed6ea6cbf3a3e6294e8b,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,224879.0,0.22497797555706,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,225.0,0.22248758825725257,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25008497,base,0x385151b2834c14f56f0fb0a5d109def449bc8865190db2187533f57b78322dfc,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,10497139.0,10.4999028415575,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,3348002623341321.0,10.472116965470617,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880981,base,0xe46e230eb54ffd7610ce56b5c4e4e9db4f529124496dc1bfee77642da132eecf,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,4295571123398146.0,10.611985313866224,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,10349403.0,10.34971192967955,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21617503,ethereum,0x1d691f8515561522137a88e0523d123d0963a3ad8d94f81f42b66d88607880e0,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,3325760935932236.0,10.024320652042652,Euler Prime WBTC,0x998d761ec1badaceb064624cc3a1d37a46c88ba4,9983.0,9.191705435433544,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25062426,base,0x2440c9245af53ebe91ef2c95ea81b11fd5b4a1dbfb3368128ee9d57c25e155b2,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,16794847.0,16.80193477833182,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,17209.0,16.76768087878,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25881008,base,0x988a09c21b7c6f28095a8009d31f4dae66c71a51b0b26745e11ee714d780998b,Euler Base cbETH,0x358f25f82644eabb441d0df4af8746614fb9ea49,1.3087474065703518e+17,352.51353916779067,Euler Base LBTC,0x3f0d3fd87a42bdaa3dfcc13ada42ea922e638a7a,375678.0,351.611879481,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21339289,ethereum,0x7f9d969c1d557dc41e9d9b05dd1071e530a7fe818ffaa457dc05fa6186abe716,Euler Prime LBTC,0xbc35161043ee2d74816d421efd6a45fda73b050a,293735690.0,277113.8657712,Euler Prime cbBTC,0x056f3a2e41d2778d3a0c0714439c53af2987718e,278970626.0,276064.58184411365,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25768483,base,0x5229ad65716a65b08234e268b07b1acbb5248913816c082a1d8ede4719894465,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21257927.0,21.3076016028447,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,6320498172608559.0,21.169854457591505,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25750059,base,0x92cc5857e0d378d81b838557ae964f2ec59f3e1c0c06c29251144e15cca51ef6,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,4267224.0,4.27699459871365,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,1293360128278454.0,4.2407050146749485,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
24528585,base,0xa13c31df18875c951fa3f8fdcf54cdfaa3b050437520fb90acf8729b74133db4,Euler Base LBTC,0x3f0d3fd87a42bdaa3dfcc13ada42ea922e638a7a,3649.0,3.56724139252455,Euler Base EURC,0x9ecd9fbbda32b81dee51adaed28c5c5039c87117,3430700.0,3.518285016246,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25883973,base,0xbf8db9cc538fecbc1fa7ef2699cd8cca9893b6a0a35f8ab96f06182a2b0c06de,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,2260539856261240.0,5.6067552039069,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,5429003.0,5.42916505573955,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25576460,base,0x8c2178dc344527804f649e90b0985576918743d4981557c1ed43713c17e6abf9,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,26389.0,26.80451095221,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,26440729.0,26.44106585488746,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880695,base,0xeb9e765dde4d87070e55b5c93c628749c87fcb9cca97c1cb20ae9e7e01a236a9,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8398015216136523.0,21.025683973937632,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,20699463.0,20.70008087897055,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880453,base,0xcf1249f0f273649a00238ce5a783833ba3a56dea0748e7341a93b3857831aa5c,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8373686011861306.0,20.900846789256505,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19780739.0,19.78132945505915,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21763441,ethereum,0xaf044cc9304289353ef0c07e6e5012a0906107423c30e4b071290be51aa5ad86,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,8.99410220498664e+17,2292.2001201818944,Euler Prime LBTC,0xbc35161043ee2d74816d421efd6a45fda73b050a,2259121.0,2129.48585063136,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
25880976,base,0x69e284b79798f4b95ff842c78edc87facc04d4bd8999145568b06515c7048d46,Euler Base wstETH,0x7b181d6509deabfbd1a23af1e65fd46e89572609,4.088734134613513e+18,11999.888514550687,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,11960319272.0,11960.676287530268,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26086015,base,0x486d554530cc1eb5f8d6d256a533b7aa6ec40bc6b1db7cf9f017220adc520e13,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,5070302744785562.0,13.219694028613928,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,13172656.0,13.17299888423568,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25032910,base,0x8397d01a46bf401a947ab54628fd92c16f5621fb8299ace15aacbcca3277442d,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,21931473.0,21.93734925505375,Euler Base cbBTC,0x882018411bc4a020a879cee183441fc9fa5d7f8b,22579.0,21.7741493673,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21764870,ethereum,0x3bab6deb522e4576f4f00d4ac1d6f752698c810296c136cd2808d78290a8202b,Euler Prime WETH,0xd8b27cf359b7d15710a5be299af6e7bf904984c2,9.927829240687656e+16,254.81316997588831,Euler Prime USDC,0x797dd80692c3b2dadabce8e30c07fde5307d48a9,216584040.0,216.5911937708412,0x83b3b76873d36a28440cf53371df404c42497136,0x0000000000000000000000000000000000000348
26219279,base,0xf4a7e015c5fc6de0ba5158be041179a91bc09cef2d85bfddf80cc7c09f984b41,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,12771082648829.0,0.03404951818446915,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,28942.0,0.028942,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
21593528,ethereum,0x62b80af6562f4bc6e93eea972826db77ff8fb7530149824a965e5c957f842d71,Euler Yield USD0++,0x6d671b9c618d5486814feb777552ba723f1a235c,2.0358117050877875e+22,18737.778073768983,Euler Yield USDC,0xe0a80d35bb6618cba260120b279d357978c42bce,17580103387.0,17580.09125672866,0xa77a6ceabd36b261c4ddea5a7528efed7299f627,0x0000000000000000000000000000000000000348
26219348,base,0x952d120c8a83cb034226d6c100630e223e3927eb6d918b1ae41a732a9347ffa9,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,4419777580187841.0,11.759791641180074,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,11134874.0,11.134874,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880827,base,0x1c864b89d634ee2d84850e7d13ad4d042078f61e9072d7844acde3f2c4323f6b,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8125401224617402.0,20.280725383465043,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19981644.0,19.9822404520734,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25855960,base,0xe766c2531272caa749bd097f559c953b33e5fd535d037e090e32899aebf4b6fd,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,7585678779892274.0,23.18892063062377,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,22834105.0,22.83347135358625,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
26089447,base,0xd0b5f9104eaf125951e6f412e55d9c6fde2e89d82ddc251644af1c89d89a1f7d,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,298221239037330.0,0.7688655648199362,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,742041.0,0.74206031532723,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
25880202,base,0x5491689c2430116cd3187ef00c3c06b1bfa52570b5d3419ce63aa74f052af259,Euler Base WETH,0x859160db5841e5cfb8d3f144c6b3381a85a4b410,8462414416397161.0,21.135970375839975,Euler Base USDC,0x0a1a3b5f2041f33522c4efc754a7d096f880ee16,19623999.0,19.62458477637015,0x6e183458600e66047a0f4d356d9daa480da1ca59,0x0000000000000000000000000000000000000348
